domain1,mx1,provider1,domain2,mx2,provider2
@sc.com,,,@gmail.com,,
@sc.com,,,@gmail.com,,
@sc.com,,, ,,
@sc.com,,,@sc.com,,
@sc.com,,,@sc.com,,
@sc.com,,,@sc.com,,
@sc.com,,,@sc.com,,
 ,,,@access.net.pk,,
 ,,,@access.net.pk,,
 ,,,@yahoo.com,,
 ,,,@na.com,,
 ,,,@gmail.com,,
 ,,,@dhai-r.com.pk,,
 ,,,@jazz.com.pk,,
@gmail.com,,, ,,
@gmail.com,,,@gmail.com,,
@JAZZ.COM.PK,,,@JAZZ.COM.PK,,
@ssgc.com.pk,,,@ssgc.com.pk,,
@ubl.com.pk,,, ,,
 ,,,@cyber.net.pk,,
 ,,,@gmail.com,,
@keenu.pk,,, ,,
@keenu.pk,,,@keenu.pk,,
@sc.com,,,@gmail.com,,
@sc.com,,,@gmail.com,,
@sc.com,,, ,,
@sc.com,,,@sc.com,,
@sc.com,,,@sc.com,,
@sc.com,,,@sc.com,,
@sc.com,,,@sc.com,,
@mmm.com,,,@mmm.com,,
@mmm.com,,, ,,
@khanassociates.com.pk,,,@khanassociates.com.pk,,
@khanassociates.com.pk,,, ,,
@gmail.com,,,@gmail.com,,
@gmail.com,,,@example.com,,
@azizgrp.com,,,@azizgrp.com,,
@a2zepayments.com,,, ,,
@gmail.com,,,@gmail.com,,
@maccagroup.com,,,@maccagroup.com,,
@keeptuckin.com,,, ,,
@keeptuckin.com,,,@gomotive.com,,
@keeptuckin.com,,,@gomotive.com,,
@accompany.com.pk,,, ,,
 ,,,@access.net.pk,,
@gmail.com,,,@gmail.com,,
@gmail.com,,,@alfatahmall.com,,
@gmail.com,,,@pakaims.edu.pk,,
@adamjeeinsurance.com,,, ,,
@adamjeeinsurance.com,,,@adamjeeinsuance.com,,
@adcompk.com,,,@adcompk.com,,
@adcompk.com,,,@adcompk.com,,
@adsells.biz,,, ,,
@adsells.biz,,,@adsells.biz,,
@adells.biz,,,@adsells.biz,,
@advanspakistan.com,,,@advanspakistan.com,,
@advanspakistan.com,,,@advanspakistan.com,,
@khanassociates.com.pk,,,@khanassociates.com.pk,,
@khanassociates.com.pk,,, ,,
@khanassociates.com.pk,,,@khanassociates.com.pk,,
@khanassociates.com.pk,,, ,,
@yahoo.com,,,@example.com,,
@appl.com.pk,,, ,,
@aku.edu,,,@aku.edu,,
@agrohub.com.pk,,,@agrohub.com.pk,,
@agrohub.com.pk,,, ,,
@agrohub.com.pk,,,@agrohub.com.pk,,
@agrohub.com.pk,,,@agrohub.com.pk,,
@agrohub.com.pk,,,@gmail.com,,
@agrohub.com.pk,,,@agrohub.com.pk,,
@airblue.com,,,@airblue.com,,
@aku.edu,,,@said.oxford.edu,,
@aku.edu,,,@akzonobel.com,,
@albaraka.com.pk,,,@example.com,,
@albaraka.com.pk,,,@albaraka.com.pk,,
@albaraka.com.pk,,, ,,
@albaraka.com.pk,,,@albaraka.com.pk,,
@albaraka.com.pk,,,@example.com,,
 ,,,@gmail.com,,
@almeezangroup.com,,,@almeezangroup.com,,
@almeezangroup.com,,,@meezanbank.com,,
@almeezangroup.com,,,@example.com,,
@almeezangroup.com,,,@almeezangroup.com,,
@almeezangroup.com,,,@almeezangroup.com,,
@almeezangroup.com,,,@example.com,,
@almeezangroup.com,,,@almeezangroup.com,,
@almeezangroup.com,,,@almeezangroup.com,,
@alnoorpetro.com,,,@alnoorpetro.com,,
@alnoorpetro.com,,,@nomail.com,,
@hotmail.com,,,@hotmail.com,,
@aasml.com,,, ,,
@aasml.com,,, ,,
@adtpk.com,,, ,,
@gmail.com,,,@gmail.com,,
@alfalahclsa.com,,,@gmail.com,,
@alfalahamc.com,,, ,,
 ,,,@alfalahinsurance.com,,
@alghazitractors.com,,, ,,
@alghazitractors.com,,,@alghazitractors.com,,
@alibuilders.net,,, ,,
 ,,,@jazz.com.pk,,
 ,,,@aligohar.com,,
 ,,,@ALIGOHAR.COM,,
 ,,,@aligohar.com,,
 ,,,@ALIGOHAR.COM,,
 ,,,@pacificapparelco.com,,
@abl.com,,,@abl.com,,
@abl.com,,,@abl.com,,
@abl.com,,,@example.com,,
@alliedpaints.com.pk,,,@alliedpaints.com.pk,,
@alliedpaints.com.pk,,,@gmail.com,,
@hotmail.com,,, ,,
